"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.06258,-0.0140047,0,0.499804,0,-0.0280131,0,0.999608,0,0.0280095,0,1,0,-0.0280095,0,0.999608,-0.447454,-0,-0.0125379,0,-0.89526,0,2.68877,0,1.78657,0,1.04249,0,-0.0140047,0,-0.000196148,0,-0.028013,0,0.999608,0,0.0280093,0,1,0,-0.0280093,0,0.999608,-0.447455,0,-0.0125378,0,-0.895357,0,-1.7223,0,-1.70437,0,-1.02266,0
0.06268,-0.0140495,0,0.499803,0,-0.0281027,0,0.999605,0,0.028099,0,1,0,-0.028099,0,0.999605,-0.448173,-0,-0.0125982,0,-0.8967,0,2.64631,0,1.79109,0,0.971752,0,-0.0140495,0,-0.000197404,0,-0.0281026,0,0.999605,0,0.0280989,0,1,0,-0.0280989,0,0.999605,-0.448173,0,-0.0125981,0,-0.896766,0,-1.64042,0,-1.70752,0,-0.952393,0
0.06278,-0.0140944,0,0.499801,0,-0.0281924,0,0.999603,0,0.0281887,0,1,0,-0.0281887,0,0.999603,-0.448908,-0,-0.0126592,0,-0.898174,0,2.64822,0,1.79685,0,0.977358,0,-0.0140944,0,-0.000198667,0,-0.0281923,0,0.999603,0,0.0281886,0,1,0,-0.0281886,0,0.999603,-0.448908,0,-0.0126591,0,-0.898101,0,-1.64303,0,-1.71303,0,-0.957977,0
0.06288,-0.0141393,0,0.4998,0,-0.0282823,0,0.9996,0,0.0282786,0,1,0,-0.0282786,0,0.9996,-0.449625,-0,-0.0127198,0,-0.89961,0,2.6891,0,1.80373,0,1.04955,0,-0.0141393,0,-0.000199936,0,-0.0282822,0,0.9996,0,0.0282784,0,1,0,-0.0282784,0,0.9996,-0.449624,0,-0.0127197,0,-0.899518,0,-1.7233,0,-1.72076,0,-1.02968,0
0.06298,-0.0141843,0,0.499799,0,-0.0283724,0,0.999598,0,0.0283686,0,1,0,-0.0283686,0,0.999598,-0.450318,-0,-0.01278,0,-0.900999,0,2.70105,0,1.80983,0,1.07094,0,-0.0141843,0,-0.00020121,0,-0.0283722,0,0.999598,0,0.0283684,0,1,0,-0.0283684,0,0.999598,-0.450319,0,-0.01278,0,-0.901036,0,-1.74929,0,-1.72699,0,-1.05091,0
0.06308,-0.0142293,0,0.499797,0,-0.0284625,0,0.999595,0,0.0284587,0,1,0,-0.0284587,0,0.999595,-0.451021,-0,-0.0128407,0,-0.902408,0,2.665,0,1.81457,0,1.00738,0,-0.0142293,0,-0.000202491,0,-0.0284624,0,0.999595,0,0.0284585,0,1,0,-0.0284585,0,0.999595,-0.451022,0,-0.0128406,0,-0.902513,0,-1.67947,0,-1.73051,0,-0.987775,0
0.06318,-0.0142745,0,0.499796,0,-0.0285528,0,0.999592,0,0.028549,0,1,0,-0.028549,0,0.999592,-0.451751,-0,-0.0129023,0,-0.903871,0,2.64056,0,1.81962,0,0.962451,0,-0.0142745,0,-0.000203778,0,-0.0285527,0,0.999592,0,0.0285488,0,1,0,-0.0285488,0,0.999592,-0.451751,0,-0.0129022,0,-0.903873,0,-1.62847,0,-1.73454,0,-0.943176,0
0.06328,-0.0143197,0,0.499795,0,-0.0286433,0,0.99959,0,0.0286394,0,1,0,-0.0286394,0,0.99959,-0.452481,-0,-0.0129641,0,-0.905334,0,2.66733,0,1.82614,0,1.00865,0,-0.0143197,0,-0.000205071,0,-0.0286432,0,0.99959,0,0.0286392,0,1,0,-0.0286392,0,0.99959,-0.45248,0,-0.012964,0,-0.905231,0,-1.67881,0,-1.74146,0,-0.989077,0
0.06338,-0.014365,0,0.499794,0,-0.0287339,0,0.999587,0,0.0287299,0,1,0,-0.0287299,0,0.999587,-0.453185,-0,-0.0130254,0,-0.906744,0,2.7003,0,1.83287,0,1.07041,0,-0.014365,0,-0.000206371,0,-0.0287337,0,0.999587,0,0.0287298,0,1,0,-0.0287298,0,0.999587,-0.453185,0,-0.0130253,0,-0.906704,0,-1.74695,0,-1.74893,0,-1.05039,0
0.06348,-0.0144103,0,0.499792,0,-0.0288246,0,0.999585,0,0.0288206,0,1,0,-0.0288206,0,0.999585,-0.453879,-0,-0.0130865,0,-0.908134,0,2.68422,0,1.83822,0,1.04769,0,-0.0144103,0,-0.000207676,0,-0.0288245,0,0.999585,0,0.0288205,0,1,0,-0.0288205,0,0.999585,-0.453879,0,-0.0130865,0,-0.908221,0,-1.7207,0,-1.75372,0,-1.0278,0
0.06358,-0.0144557,0,0.499791,0,-0.0289155,0,0.999582,0,0.0289115,0,1,0,-0.0289115,0,0.999582,-0.454594,-0,-0.0131485,0,-0.909569,0,2.6445,0,1.84287,0,0.978023,0,-0.0144557,0,-0.000208988,0,-0.0289154,0,0.999582,0,0.0289114,0,1,0,-0.0289114,0,0.999582,-0.454595,0,-0.0131484,0,-0.909642,0,-1.64238,0,-1.75699,0,-0.958612,0
0.06368,-0.0145012,0,0.49979,0,-0.0290065,0,0.999579,0,0.0290025,0,1,0,-0.0290025,0,0.999579,-0.455329,-0,-0.0132112,0,-0.911041,0,2.64591,0,1.8487,0,0.974521,0,-0.0145012,0,-0.000210306,0,-0.0290064,0,0.999579,0,0.0290023,0,1,0,-0.0290023,0,0.999579,-0.455328,0,-0.0132111,0,-0.910981,0,-1.63944,0,-1.76242,0,-0.955177,0
0.06378,-0.0145468,0,0.499788,0,-0.0290977,0,0.999577,0,0.0290936,0,1,0,-0.0290936,0,0.999577,-0.456048,-0,-0.0132737,0,-0.912482,0,2.6865,0,1.85569,0,1.04222,0,-0.0145468,0,-0.00021163,0,-0.0290976,0,0.999577,0,0.0290935,0,1,0,-0.0290935,0,0.999577,-0.456047,0,-0.0132736,0,-0.912388,0,-1.71665,0,-1.7702,0,-1.02243,0
0.06388,-0.0145924,0,0.499787,0,-0.029189,0,0.999574,0,0.0291849,0,1,0,-0.0291849,0,0.999574,-0.456743,-0,-0.0133357,0,-0.913875,0,2.70003,0,1.86192,0,1.07095,0,-0.0145924,0,-0.00021296,0,-0.0291889,0,0.999574,0,0.0291847,0,1,0,-0.0291847,0,0.999574,-0.456743,0,-0.0133356,0,-0.913899,0,-1.74816,0,-1.77669,0,-1.05092,0
0.06398,-0.0146382,0,0.499786,0,-0.0292805,0,0.999571,0,0.0292763,0,1,0,-0.0292763,0,0.999571,-0.457444,-0,-0.013398,0,-0.91528,0,2.66335,0,1.86669,0,1.01459,0,-0.0146381,0,-0.000214297,0,-0.0292803,0,0.999571,0,0.0292762,0,1,0,-0.0292762,0,0.999571,-0.457445,0,-0.013398,0,-0.915383,0,-1.68199,0,-1.78034,0,-0.994918,0
0.06408,-0.0146839,0,0.499784,0,-0.0293721,0,0.999569,0,0.0293679,0,1,0,-0.0293679,0,0.999569,-0.458171,-0,-0.0134613,0,-0.916738,0,2.63455,0,1.87168,0,0.965114,0,-0.0146839,0,-0.000215639,0,-0.0293719,0,0.999569,0,0.0293677,0,1,0,-0.0293677,0,0.999569,-0.458171,0,-0.0134612,0,-0.916753,0,-1.62442,0,-1.78421,0,-0.945793,0
0.06418,-0.0147298,0,0.499783,0,-0.0294638,0,0.999566,0,0.0294596,0,1,0,-0.0294596,0,0.999566,-0.458902,-0,-0.0135249,0,-0.918203,0,2.65946,0,1.87825,0,1.00248,0,-0.0147298,0,-0.000216988,0,-0.0294637,0,0.999566,0,0.0294594,0,1,0,-0.0294594,0,0.999566,-0.458901,0,-0.0135248,0,-0.918107,0,-1.66784,0,-1.79105,0,-0.98295,0
0.06428,-0.0147757,0,0.499782,0,-0.0295557,0,0.999563,0,0.0295514,0,1,0,-0.0295514,0,0.999563,-0.459608,-0,-0.013588,0,-0.919619,0,2.69777,0,1.88525,0,1.06543,0,-0.0147757,0,-0.000218344,0,-0.0295556,0,0.999563,0,0.0295513,0,1,0,-0.0295513,0,0.999563,-0.459608,0,-0.0135879,0,-0.919568,0,-1.74154,0,-1.79882,0,-1.04548,0
0.06438,-0.0148217,0,0.49978,0,-0.0296477,0,0.999561,0,0.0296434,0,1,0,-0.0296434,0,0.999561,-0.460302,-0,-0.0136509,0,-0.921009,0,2.68787,0,1.89084,0,1.05188,0,-0.0148217,0,-0.000219706,0,-0.0296476,0,0.999561,0,0.0296433,0,1,0,-0.0296433,0,0.999561,-0.460303,0,-0.0136509,0,-0.921085,0,-1.72651,0,-1.804,0,-1.03199,0
0.06448,-0.0148678,0,0.499779,0,-0.0297399,0,0.999558,0,0.0297355,0,1,0,-0.0297355,0,0.999558,-0.461015,-0,-0.0137146,0,-0.922439,0,2.64561,0,1.89547,0,0.98445,0,-0.0148678,0,-0.000221074,0,-0.0297398,0,0.999558,0,0.0297354,0,1,0,-0.0297354,0,0.999558,-0.461016,0,-0.0137145,0,-0.922517,0,-1.6473,0,-1.80726,0,-0.96499,0
0.06458,-0.0149139,0,0.499778,0,-0.0298322,0,0.999555,0,0.0298278,0,1,0,-0.0298278,0,0.999555,-0.461748,-0,-0.0137791,0,-0.923908,0,2.63799,0,1.90112,0,0.972722,0,-0.0149139,0,-0.000222448,0,-0.0298321,0,0.999555,0,0.0298277,0,1,0,-0.0298277,0,0.999555,-0.461748,0,-0.013779,0,-0.923862,0,-1.63105,0,-1.81237,0,-0.953362,0
0.06468,-0.0149601,0,0.499776,0,-0.0299247,0,0.999552,0,0.0299202,0,1,0,-0.0299202,0,0.999552,-0.462469,-0,-0.0138434,0,-0.925353,0,2.67554,0,1.90813,0,1.03517,0,-0.0149601,0,-0.000223829,0,-0.0299245,0,0.999552,0,0.0299201,0,1,0,-0.0299201,0,0.999552,-0.462469,0,-0.0138433,0,-0.925258,0,-1.70204,0,-1.8201,0,-1.01541,0
0.06478,-0.0150064,0,0.499775,0,-0.0300173,0,0.99955,0,0.0300128,0,1,0,-0.0300128,0,0.99955,-0.463166,-0,-0.0139072,0,-0.92675,0,2.69675,0,1.91468,0,1.07008,0,-0.0150064,0,-0.000225217,0,-0.0300171,0,0.99955,0,0.0300126,0,1,0,-0.0300126,0,0.99955,-0.463166,0,-0.0139071,0,-0.92676,0,-1.74429,0,-1.82702,0,-1.05007,0
0.06488,-0.0150527,0,0.499773,0,-0.03011,0,0.999547,0,0.0301055,0,1,0,-0.0301055,0,0.999547,-0.463866,-0,-0.0139712,0,-0.928153,0,2.66801,0,1.91975,0,1.02122,0,-0.0150527,0,-0.00022661,0,-0.0301099,0,0.999547,0,0.0301053,0,1,0,-0.0301053,0,0.999547,-0.463867,0,-0.0139712,0,-0.92825,0,-1.69025,0,-1.83105,0,-1.00153,0
0.06498,-0.0150992,0,0.499772,0,-0.0302029,0,0.999544,0,0.0301983,0,1,0,-0.0301983,0,0.999544,-0.464591,-0,-0.0140363,0,-0.929605,0,2.63646,0,1.92472,0,0.968381,0,-0.0150992,0,-0.000228011,0,-0.0302028,0,0.999544,0,0.0301982,0,1,0,-0.0301982,0,0.999544,-0.464591,0,-0.0140362,0,-0.929632,0,-1.62842,0,-1.83483,0,-0.949052,0
0.06508,-0.0151457,0,0.499771,0,-0.0302959,0,0.999541,0,0.0302913,0,1,0,-0.0302913,0,0.999541,-0.465322,-0,-0.0141017,0,-0.931071,0,2.65221,0,1.93111,0,0.997077,0,-0.0151457,0,-0.000229417,0,-0.0302958,0,0.999541,0,0.0302912,0,1,0,-0.0302912,0,0.999541,-0.465321,0,-0.0141016,0,-0.930984,0,-1.65799,0,-1.84137,0,-0.977569,0
0.06518,-0.0151922,0,0.499769,0,-0.0303891,0,0.999538,0,0.0303844,0,1,0,-0.0303844,0,0.999538,-0.466031,-0,-0.0141666,0,-0.932492,0,2.68765,0,1.93813,0,1.06014,0,-0.0151922,0,-0.000230831,0,-0.030389,0,0.999538,0,0.0303843,0,1,0,-0.0303843,0,0.999538,-0.46603,0,-0.0141665,0,-0.932433,0,-1.72866,0,-1.84918,0,-1.0402,0
0.06528,-0.0152389,0,0.499768,0,-0.0304824,0,0.999535,0,0.0304777,0,1,0,-0.0304777,0,0.999535,-0.466725,-0,-0.0142313,0,-0.933883,0,2.68406,0,1.94399,0,1.05525,0,-0.0152389,0,-0.00023225,0,-0.0304823,0,0.999535,0,0.0304776,0,1,0,-0.0304776,0,0.999535,-0.466725,0,-0.0142313,0,-0.933948,0,-1.72456,0,-1.85475,0,-1.03532,0
0.06538,-0.0152856,0,0.499766,0,-0.0305759,0,0.999533,0,0.0305711,0,1,0,-0.0305711,0,0.999533,-0.467435,-0,-0.0142967,0,-0.935308,0,2.64755,0,1.94884,0,0.990921,0,-0.0152856,0,-0.000233677,0,-0.0305758,0,0.999533,0,0.030571,0,1,0,-0.030571,0,0.999533,-0.467436,0,-0.0142967,0,-0.93539,0,-1.65296,0,-1.85826,0,-0.971432,0
0.06548,-0.0153323,0,0.499765,0,-0.0306695,0,0.99953,0,0.0306647,0,1,0,-0.0306647,0,0.99953,-0.468167,-0,-0.0143629,0,-0.936774,0,2.63797,0,1.95451,0,0.971752,0,-0.0153323,0,-0.000235109,0,-0.0306694,0,0.99953,0,0.0306645,0,1,0,-0.0306645,0,0.99953,-0.468167,0,-0.0143629,0,-0.936741,0,-1.63078,0,-1.86326,0,-0.95242,0
0.06558,-0.0153792,0,0.499763,0,-0.0307632,0,0.999527,0,0.0307584,0,1,0,-0.0307584,0,0.999527,-0.46889,-0,-0.0144291,0,-0.938223,0,2.67046,0,1.96147,0,1.02833,0,-0.0153792,0,-0.000236549,0,-0.0307631,0,0.999527,0,0.0307582,0,1,0,-0.0307582,0,0.999527,-0.468889,0,-0.014429,0,-0.93813,0,-1.69335,0,-1.87087,0,-1.00862,0
0.06568,-0.0154261,0,0.499762,0,-0.0308571,0,0.999524,0,0.0308522,0,1,0,-0.0308522,0,0.999524,-0.469589,-0,-0.0144948,0,-0.939625,0,2.69083,0,1.9681,0,1.06843,0,-0.0154261,0,-0.000237995,0,-0.030857,0,0.999524,0,0.0308521,0,1,0,-0.0308521,0,0.999524,-0.469589,0,-0.0144947,0,-0.939623,0,-1.73749,0,-1.87795,0,-1.04842,0
0.06578,-0.0154731,0,0.499761,0,-0.0309512,0,0.999521,0,0.0309462,0,1,0,-0.0309462,0,0.999521,-0.470287,-0,-0.0145606,0,-0.941025,0,2.66461,0,1.9733,0,1.02735,0,-0.0154731,0,-0.000239447,0,-0.030951,0,0.999521,0,0.0309461,0,1,0,-0.0309461,0,0.999521,-0.470288,0,-0.0145605,0,-0.941117,0,-1.69039,0,-1.88224,0,-1.0076,0
0.06588,-0.0155202,0,0.499759,0,-0.0310453,0,0.999518,0,0.0310403,0,1,0,-0.0310403,0,0.999518,-0.471009,-0,-0.0146273,0,-0.942473,0,2.63374,0,1.97835,0,0.972282,0,-0.0155202,0,-0.000240907,0,-0.0310452,0,0.999518,0,0.0310402,0,1,0,-0.0310402,0,0.999518,-0.47101,0,-0.0146273,0,-0.942509,0,-1.62821,0,-1.88603,0,-0.952919,0
0.06598,-0.0155673,0,0.499758,0,-0.0311396,0,0.999515,0,0.0311346,0,1,0,-0.0311346,0,0.999515,-0.47174,-0,-0.0146946,0,-0.943938,0,2.64833,0,1.9848,0,0.992423,0,-0.0155673,0,-0.000242373,0,-0.0311395,0,0.999515,0,0.0311345,0,1,0,-0.0311345,0,0.999515,-0.47174,0,-0.0146945,0,-0.943861,0,-1.6518,0,-1.89248,0,-0.972963,0
0.06608,-0.0156145,0,0.499756,0,-0.0312341,0,0.999512,0,0.031229,0,1,0,-0.031229,0,0.999512,-0.472452,-0,-0.0147614,0,-0.945365,0,2.68473,0,1.99196,0,1.05449,0,-0.0156145,0,-0.000243845,0,-0.031234,0,0.999512,0,0.0312289,0,1,0,-0.0312289,0,0.999512,-0.472451,0,-0.0147613,0,-0.9453,0,-1.72257,0,-1.90044,0,-1.03461,0
0.06618,-0.0156618,0,0.499755,0,-0.0313287,0,0.999509,0,0.0313236,0,1,0,-0.0313236,0,0.999509,-0.473147,-0,-0.0148279,0,-0.946758,0,2.6834,0,1.99797,0,1.05768,0,-0.0156618,0,-0.000245324,0,-0.0313286,0,0.999509,0,0.0313234,0,1,0,-0.0313234,0,0.999509,-0.473147,0,-0.0148278,0,-0.94681,0,-1.72518,0,-1.90629,0,-1.03774,0
0.06628,-0.0157091,0,0.499753,0,-0.0314234,0,0.999506,0,0.0314183,0,1,0,-0.0314183,0,0.999506,-0.473855,-0,-0.0148951,0,-0.948178,0,2.64541,0,2.00283,0,0.997387,0,-0.0157091,0,-0.00024681,0,-0.0314233,0,0.999506,0,0.0314181,0,1,0,-0.0314181,0,0.999506,-0.473856,0,-0.014895,0,-0.948262,0,-1.65468,0,-1.90986,0,-0.977834,0
0.06638,-0.0157566,0,0.499752,0,-0.0315183,0,0.999503,0,0.0315131,0,1,0,-0.0315131,0,0.999503,-0.474585,-0,-0.0149631,0,-0.949641,0,2.63106,0,2.00842,0,0.971726,0,-0.0157566,0,-0.000248303,0,-0.0315182,0,0.999503,0,0.031513,0,1,0,-0.031513,0,0.999503,-0.474584,0,-0.014963,0,-0.94962,0,-1.62434,0,-1.91466,0,-0.952373,0
0.06648,-0.0158041,0,0.49975,0,-0.0316134,0,0.9995,0,0.0316081,0,1,0,-0.0316081,0,0.9995,-0.475309,-0,-0.0150311,0,-0.951093,0,2.66273,0,2.01547,0,1.02189,0,-0.015804,0,-0.000249803,0,-0.0316132,0,0.9995,0,0.031608,0,1,0,-0.031608,0,0.9995,-0.475308,0,-0.015031,0,-0.951002,0,-1.68228,0,-1.92225,0,-1.00223,0
0.06658,-0.0158516,0,0.499749,0,-0.0317085,0,0.999497,0,0.0317032,0,1,0,-0.0317032,0,0.999497,-0.47601,-0,-0.0150986,0,-0.952498,0,2.689,0,2.02238,0,1.06601,0,-0.0158516,0,-0.000251309,0,-0.0317084,0,0.999497,0,0.0317031,0,1,0,-0.0317031,0,0.999497,-0.47601,0,-0.0150986,0,-0.952485,0,-1.7342,0,-1.9297,0,-1.04605,0
0.06668,-0.0158992,0,0.499747,0,-0.0318039,0,0.999494,0,0.0317985,0,1,0,-0.0317985,0,0.999494,-0.476708,-0,-0.0151663,0,-0.953898,0,2.6676,0,2.02779,0,1.03277,0,-0.0158992,0,-0.000252822,0,-0.0318037,0,0.999494,0,0.0317984,0,1,0,-0.0317984,0,0.999494,-0.476708,0,-0.0151662,0,-0.953983,0,-1.69633,0,-1.93431,0,-1.01299,0
0.06678,-0.015947,0,0.499746,0,-0.0318993,0,0.999491,0,0.0318939,0,1,0,-0.0318939,0,0.999491,-0.477427,-0,-0.0152348,0,-0.95534,0,2.63281,0,2.03277,0,0.976636,0,-0.015947,0,-0.000254342,0,-0.0318992,0,0.999491,0,0.0318938,0,1,0,-0.0318938,0,0.999491,-0.477427,0,-0.0152347,0,-0.955385,0,-1.63003,0,-1.93801,0,-0.957237,0
0.06688,-0.0159947,0,0.499744,0,-0.0319949,0,0.999488,0,0.0319895,0,1,0,-0.0319895,0,0.999488,-0.478158,-0,-0.0153038,0,-0.956806,0,2.63952,0,2.03907,0,0.988638,0,-0.0159947,0,-0.000255869,0,-0.0319948,0,0.999488,0,0.0319893,0,1,0,-0.0319893,0,0.999488,-0.478157,0,-0.0153037,0,-0.956738,0,-1.64136,0,-1.94416,0,-0.969181,0
0.06698,-0.0160426,0,0.499743,0,-0.0320907,0,0.999485,0,0.0320852,0,1,0,-0.0320852,0,0.999485,-0.478871,-0,-0.0153726,0,-0.958236,0,2.67519,0,2.04632,0,1.04873,0,-0.0160426,0,-0.000257402,0,-0.0320905,0,0.999485,0,0.032085,0,1,0,-0.032085,0,0.999485,-0.478871,0,-0.0153725,0,-0.958166,0,-1.71003,0,-1.95218,0,-1.02888,0
0.06708,-0.0160905,0,0.499741,0,-0.0321866,0,0.999482,0,0.032181,0,1,0,-0.032181,0,0.999482,-0.479567,-0,-0.0154409,0,-0.959631,0,2.6815,0,2.05265,0,1.05926,0,-0.0160905,0,-0.000258943,0,-0.0321864,0,0.999482,0,0.0321809,0,1,0,-0.0321809,0,0.999482,-0.479568,0,-0.0154409,0,-0.959672,0,-1.72407,0,-1.95849,0,-1.03932,0
0.06718,-0.0161385,0,0.499739,0,-0.0322826,0,0.999479,0,0.032277,0,1,0,-0.032277,0,0.999479,-0.480273,-0,-0.0155099,0,-0.961048,0,2.64876,0,2.05773,0,1.00362,0,-0.0161385,0,-0.00026049,0,-0.0322825,0,0.999479,0,0.0322768,0,1,0,-0.0322768,0,0.999479,-0.480274,0,-0.0155098,0,-0.961132,0,-1.66154,0,-1.96233,0,-0.984051,0
0.06728,-0.0161866,0,0.499738,0,-0.0323788,0,0.999476,0,0.0323731,0,1,0,-0.0323731,0,0.999476,-0.481001,-0,-0.0155797,0,-0.962507,0,2.63021,0,2.06326,0,0.972428,0,-0.0161866,0,-0.000262044,0,-0.0323786,0,0.999476,0,0.032373,0,1,0,-0.032373,0,0.999476,-0.481001,0,-0.0155796,0,-0.962498,0,-1.62421,0,-1.96696,0,-0.953079,0
0.06738,-0.0162347,0,0.499736,0,-0.0324751,0,0.999473,0,0.0324694,0,1,0,-0.0324694,0,0.999473,-0.481727,-0,-0.0156496,0,-0.963962,0,2.65469,0,2.07018,0,1.01591,0,-0.0162347,0,-0.000263606,0,-0.0324749,0,0.999473,0,0.0324692,0,1,0,-0.0324692,0,0.999473,-0.481726,0,-0.0156495,0,-0.963875,0,-1.67126,0,-1.97433,0,-0.996277,0
0.06748,-0.0162829,0,0.499735,0,-0.0325715,0,0.99947,0,0.0325658,0,1,0,-0.0325658,0,0.99947,-0.48243,-0,-0.015719,0,-0.965372,0,2.68068,0,2.07719,0,1.06305,0,-0.0162829,0,-0.000265174,0,-0.0325714,0,0.99947,0,0.0325656,0,1,0,-0.0325656,0,0.99947,-0.48243,0,-0.015719,0,-0.965348,0,-1.72434,0,-1.98193,0,-1.04308,0
0.06758,-0.0163312,0,0.499733,0,-0.0326682,0,0.999466,0,0.0326623,0,1,0,-0.0326623,0,0.999466,-0.483127,-0,-0.0157885,0,-0.96677,0,2.66505,0,2.08285,0,1.03756,0,-0.0163312,0,-0.000266749,0,-0.032668,0,0.999466,0,0.0326622,0,1,0,-0.0326622,0,0.999466,-0.483128,0,-0.0157884,0,-0.966847,0,-1.69649,0,-1.98692,0,-1.01775,0
0.06768,-0.0163795,0,0.499732,0,-0.0327649,0,0.999463,0,0.032759,0,1,0,-0.032759,0,0.999463,-0.483844,-0,-0.0158588,0,-0.968208,0,2.63331,0,2.08799,0,0.981326,0,-0.0163795,0,-0.000268331,0,-0.0327648,0,0.999463,0,0.0327589,0,1,0,-0.0327589,0,0.999463,-0.483845,0,-0.0158587,0,-0.96826,0,-1.63337,0,-1.99074,0,-0.961908,0
0.06778,-0.0164279,0,0.49973,0,-0.0328618,0,0.99946,0,0.0328559,0,1,0,-0.0328559,0,0.99946,-0.484574,-0,-0.0159297,0,-0.969672,0,2.63715,0,2.09428,0,0.985587,0,-0.0164279,0,-0.000269921,0,-0.0328617,0,0.99946,0,0.0328557,0,1,0,-0.0328557,0,0.99946,-0.484574,0,-0.0159296,0,-0.969615,0,-1.6376,0,-1.99675,0,-0.966167,0
0.06788,-0.0164764,0,0.499728,0,-0.0329588,0,0.999457,0,0.0329529,0,1,0,-0.0329529,0,0.999457,-0.48529,-0,-0.0160004,0,-0.971107,0,2.66967,0,2.10153,0,1.04288,0,-0.0164764,0,-0.000271517,0,-0.0329587,0,0.999457,0,0.0329527,0,1,0,-0.0329527,0,0.999457,-0.485289,0,-0.0160003,0,-0.971034,0,-1.70138,0,-2.00475,0,-1.02307,0
0.06798,-0.016525,0,0.499727,0,-0.033056,0,0.999454,0,0.03305,0,1,0,-0.03305,0,0.999454,-0.485987,-0,-0.0160706,0,-0.972505,0,2.67676,0,2.10798,0,1.06004,0,-0.016525,0,-0.00027312,0,-0.0330559,0,0.999454,0,0.0330498,0,1,0,-0.0330498,0,0.999454,-0.485987,0,-0.0160706,0,-0.972534,0,-1.71982,0,-2.01129,0,-1.04009,0
0.06808,-0.0165736,0,0.499725,0,-0.0331533,0,0.99945,0,0.0331472,0,1,0,-0.0331472,0,0.99945,-0.486691,-0,-0.0161413,0,-0.973918,0,2.64573,0,2.11317,0,1.00968,0,-0.0165736,0,-0.000274731,0,-0.0331532,0,0.99945,0,0.0331471,0,1,0,-0.0331471,0,0.99945,-0.486692,0,-0.0161413,0,-0.974001,0,-1.66209,0,-2.01531,0,-0.990049,0
0.06818,-0.0166223,0,0.499724,0,-0.0332508,0,0.999447,0,0.0332447,0,1,0,-0.0332447,0,0.999447,-0.487417,-0,-0.016213,0,-0.975373,0,2.62629,0,2.11873,0,0.973882,0,-0.0166223,0,-0.000276348,0,-0.0332506,0,0.999447,0,0.0332445,0,1,0,-0.0332445,0,0.999447,-0.487417,0,-0.0162129,0,-0.975375,0,-1.62149,0,-2.01988,0,-0.954518,0
0.06828,-0.0166711,0,0.499722,0,-0.0333484,0,0.999444,0,0.0333422,0,1,0,-0.0333422,0,0.999444,-0.488143,-0,-0.0162848,0,-0.97683,0,2.64976,0,2.12573,0,1.01041,0,-0.0166711,0,-0.000277973,0,-0.0333482,0,0.999444,0,0.0333421,0,1,0,-0.0333421,0,0.999444,-0.488143,0,-0.0162847,0,-0.976748,0,-1.66351,0,-2.0272,0,-0.99083,0
